"","duration","distance","src_id","dst_id"
"151000",0,0,"137228","137228"
"25652",31.6983333333333,34.5394,"137228","137603"
"25653",12.0283333333333,11.4609,"137228","137634"
"25654",25.255,26.1332,"137228","137799"
"25655",32.7366666666667,30.0314,"137228","137841"
"25656",43.9283333333333,46.2635,"137228","138129"
"25657",13.6166666666667,11.1617,"137228","138166"
"25658",19.2766666666667,18.3483,"137228","138261"
"25659",12.0733333333333,7.6607,"137228","138732"
"25660",26.89,26.8717,"137228","139408"
"25661",24.7533333333333,23.6673,"137228","140000"
"25662",7.605,5.2922,"137228","140024"
"25663",42.2283333333333,47.0694,"137228","140292"
"25664",14.5616666666667,13.2122,"137228","140437"
"25665",11.4333333333333,9.8964,"137228","140440"
"25666",9.22833333333333,5.6725,"137228","140913"
"25667",38.8283333333333,41.3535,"137228","269566"
"25668",38.1833333333333,41.2878,"137228","269567"
"25669",32.3533333333333,35.1279,"137228","269568"
"25670",22.6883333333333,21.0325,"137228","269570"
"25671",17.8166666666667,15.9111,"137228","269571"
"25672",12.8783333333333,12.1859,"137228","269572"
"25673",34.8316666666667,38.0014,"137228","269573"
"25674",25.2416666666667,23.4738,"137228","269576"
"25675",32.8,35.2552,"137228","269577"
"25676",38.9266666666667,42.078,"137228","269578"
"25677",47.1516666666667,50.5488,"137228","269579"
"25678",39.74,44.1898,"137228","269580"
"25679",20.345,20.6891,"137228","269581"
"25680",25.2483333333333,24.5536,"137228","269582"
"25681",33.1433333333333,31.08,"137228","269584"
"25682",33.555,35.7077,"137228","269585"
"25683",18.7983333333333,17.6766,"137228","269586"
"25684",37.0983333333333,39.7625,"137228","269587"
"25685",40.5583333333333,44.8978,"137228","269588"
"25686",35.7033333333333,37.0134,"137228","269589"
"25687",31.8083333333333,33.5647,"137228","269590"
"25688",37.64,40.4139,"137228","269591"
"25689",34.9916666666667,37.5622,"137228","269592"
"25690",26.755,28.9109,"137228","269593"
"25691",12.3516666666667,9.9486,"137228","269595"
"25692",18.0633333333333,14.3868,"137228","269596"
"25693",29.5633333333333,30.9992,"137228","269597"
"25694",29.3416666666667,31.8577,"137228","269599"
"25695",36.2533333333333,38.994,"137228","269600"
"25696",43.5516666666667,47.662,"137228","269602"
"25697",49.09,52.8395,"137228","269603"
"25698",40.71,44.3295,"137228","269605"
"25699",25.9266666666667,27.5762,"137228","269607"
"25700",16.01,14.5953,"137228","269608"
"25701",35.9383333333333,39.0104,"137228","269609"
